timestamp,rm,vm
0,57,118
1,57,118
2,57,112
3,57,112
4,57,112
5,21,38
6,25,66
7,40,81
8,49,100
9,54,109
10,69,129
11,69,129
12,65,126
13,66,127
14,65,127
15,65,127
16,66,127
17,22,54
