timestamp,elapsedtime
2019-02-19 20:31:20," 2091
"
2019-02-19 20:31:28," 2057
"
2019-02-19 20:31:37," 2045
"
2019-02-19 20:31:44," 1477
"
2019-02-19 20:31:52," 1987
"
2019-02-19 20:32:00," 1344
"
2019-02-19 20:32:08," 2047
"
2019-02-19 20:32:16," 1379
"
2019-02-19 20:32:24," 2076
"
2019-02-19 20:32:32," 2089
"
