timestap,date
2019-02_19 22:02:1550585064,61423.7294921875
2019-02_19 22:02:1550585067,61428.11328125
2019-02_19 22:02:1550585070,61468.5859375
2019-02_19 22:02:1550585074,61667.01171875
2019-02_19 22:02:1550585077,61727.8291015625
2019-02_19 22:02:1550585080,61930.5693359375
2019-02_19 22:02:1550585083,62015.185546875
2019-02_19 22:02:1550585086,62056.72265625
2019-02_19 22:02:1550585090,62101.3505859375
2019-02_19 22:02:1550585093,62158.9404296875
